id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup
p01	musicdevghost/eurorack	46ea69c	2024-07	SU SU - POWER SUPPLY	Voxmachina	Su Su	power supply	MIT	x	easyEDA + gerbers		https://github.com/musicdevghost/eurorack/tree/main/SU%20SU%20-%20POWER%20SUPPLY		Deferred	no .kicad_pcb (easyEDA); BOM.xlsx not machine-read in Pass A	README table: "Su Su - Bipolar Power Supply | Provides 1A, +/-12v"	sibling CSV rows use Voxmachina; brand NOT in repo	README "## License / MIT License"	y	creator brand unverifiable from GitHub; components needs BOM.xlsx read
p02	kstammits/crimps	765b16f	2024-08	Jinx	Karltron	Jinx	S&H / Noise / Rectifier / Logic	CC BY-SA	x	kicad	both	https://github.com/kstammits/crimps/tree/main/Jinx		Strong	shares k2 footprint set: R0402/C0805/SOT23/TSSOP14 + THT jack/LED	same footprint + schematic set as Crimps (k2_1..k2_4)	README "Crimps is a karltron design 2021"	README "it's cc-by-sa so copyleft"	-	is Jinx a distinct module or a Crimps revision? REVIEW
p03	dchwebb/Addatone	f1c3b4e	2024-08	.	dchwebb	Addatone	Additive Oscillator		x	kicad	THT	https://github.com/dchwebb/Addatone		Strong	kicad_pcb footprints: 2 THT, 0 SMD	README "# Addatone"; list desc "Eurorack Additive Oscillator based on Lattice FPGA and ARM MCU"	GitHub owner; no brand stated in repo	no LICENSE file, no README statement	-	no BOM; License blank
p04	polykit/vca-8	9d5a3c1	2021-06	.	Polykit	VCA-8	VCA (8-channel)		x	kicad	THT	https://github.com/polykit/vca-8		Strong	kicad_pcb footprints: 164 THT, 0 SMD	README "This repository contains Kicad schematics and PCB layout for a VCA with 8 independent voices"	README "# Polykit VCA-8"	no LICENSE file	-	no BOM; License blank
p05	Fihdi/MiniDrumkit	a7e2f09	2026-04	.	Fihdi	MiniDrumkit	drum (kick / hi-hat / sample player)	MIT	x	kicad	both	https://github.com/Fihdi/MiniDrumkit		Strong	kicad_pcb: 151 SMD fp, 24 THT fp, 9 SMD ICs	README "Eurorack DrumKit module with an Arduino Nano ESP32 3 channel wave-file player and analog Hi-Hat and Kick Drum sections"	GitHub owner; also the maker name used on SignalFunctionSet	LICENSE file "MIT License"	-	30HP per README title
p06	poetaster/noodle	c04b1de	2026-07	.	poetaster	Noodle	sequencer (CMOS)	GPL	x	fritzing + gerbers		https://github.com/poetaster/noodle		Deferred	fritzing project, no kicad_pcb to tally	README "Noodle is a wandering sequencer for eurorack implemented with CMOS"	GitHub owner; no brand stated	LICENSE "GNU GENERAL PUBLIC LICENSE"	-	no BOM; components needs fritzing part read
p07	KittenVillage/Benjolin	3f81a2d	2021-08	.	Rob Hordijk + KittenVillage	Benjolin (modified)	Benjolin	CC BY-NC 4.0	x	eagle	SMD	https://github.com/KittenVillage/Benjolin		Stated	list description "SMT Benjolin"	README "# Benjolin"; Benjolin is Rob Hordijk's design	README "CC-By-NC 4.0, 2019"; original by Rob Hordijk	README "CC-By-NC 4.0, 2019"	y	verify SMD by footprint in Pass B
p08	kweiwen/thinks	b52e7c4	2017-09	.	Mutable Instruments + kweiwen	Links (modified)	buffered multiple / precision adder		x	eagle	THT	https://github.com/kweiwen/thinks		Stated	README "same value as the original links but with through hole compoments"	README "a modification eurorack project based on mutable links"	README states modification of Mutable Links	no LICENSE file	y	License blank; original Links is CC BY-SA per Mutable
p09	508-loop-detected/precision-adder	e19a7c3	2020-12	.	508 loop detected	Precision Adder	precision adder	CC BY-NC-SA 4.0	x		THT	https://github.com/508-loop-detected/precision-adder		Deferred	no kicad_pcb; gerbers only	README "This is a precision CV source and adder. It has four independent CV inputs with passthru"	GitHub owner	LICENSE "Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"	y	layout blank - gerbers present but EDA source not identified
p10	Testbild-synth/headphone	5c1d8ba	2023-08	.	Testbild synth	Krach HP	headphone output (passive)		x	kicad + easyEDA		https://github.com/Testbild-synth/headphone	Commissioned for "Krach der Roboter"	Deferred	kicad_pcb present but footprint tally empty	README "# Krach HP / passive 3HP eurorack headphone output module"	GitHub owner	LICENSE file present but binary/unparsed	y	License unread (binary); components needs Pass B
p11	wntrblm/Castor_and_Pollux	8a41f6b	2025-09	.	Winterbloom	Castor & Pollux	VCO (dual, Juno-inspired)		x	kicad		https://github.com/wntrblm/Castor_and_Pollux		Deferred	kicad_pcb footprint tally empty	README "Castor & Pollux is a Roland Juno-inspired oscillator in Eurorack format"	README "# Winterbloom Castor & Pollux"	LICENSE "Winterbloom Castor & Pollux License and Copyright Notices" - not a standard SPDX name	-	License needs reading; no BOM
p12	TomWhitwell/Workshop_Computer	d92b47a	2026-09	.	Music Thing Modular	Workshop Computer	dev platform / module	MIT	x			https://github.com/TomWhitwell/Workshop_Computer		Deferred	no kicad_pcb found	README "# Workshop Computer" (Music Thing Workshop System)	README image "Music Thing Workshop System"	LICENSE "MIT License"	-	layout blank; is this a module or a dev platform? REVIEW
p13	monome/ansible-hardware	4b18e2c	2026-05	.	monome	Ansible	eurorack module		x	eagle		https://github.com/monome/ansible-hardware		Deferred	eagle .sch/.brd, no kicad tally	README "eurorack module by https://monome.org"	README "eurorack module by https://monome.org"	no LICENSE file	-	type too generic - needs module function; no BOM
