repo	module_dir	question	evidence	date
dchwebb/Addatone	Hardware/ARM_Dev_Board	Addatone ARM_Dev_Board: row, part of Addatone (p03), or out? (already pending in STATE.md)	https://github.com/dchwebb/Addatone/tree/master/Hardware/ARM_Dev_Board	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Chorus	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Chorus	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Comb_Filter	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Comb_Filter	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Delay	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Delay	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Distortion	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Distortion	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Bass	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Bass	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Clap	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Clap	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Claves	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Claves	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Closed_Hi_Hat	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Closed_Hi_Hat	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Cow_Bells	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Cow_Bells	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Cymbals	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Cymbals	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/High_Conga	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/High_Conga	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/High_Tom	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/High_Tom	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Low_Conga	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Low_Conga	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Low_Tom	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Low_Tom	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Maraca	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Maraca	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Mid_Conga	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Mid_Conga	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Mid_Tom	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Mid_Tom	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Open_Hi_Hat	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Open_Hi_Hat	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/RimShot	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/RimShot	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Drums/Snare	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Drums/Snare	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Echo	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Echo	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Keyboard	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Keyboard	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Ladder_Filter	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Ladder_Filter	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Mixer	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Mixer	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Phase_Shifter	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Phase_Shifter	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Reverb	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Reverb	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Ring_Modulator	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Ring_Modulator	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Sequencer	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Sequencer	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/Splitters	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/Splitters	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/VCA	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/VCA	2026-09-26
BruteClaw/Analog-Synth	Unfinished Designs/VCO	BruteClaw 'Unfinished Designs/' (29 folders, mostly empty boards): IN or OUT? (pending ruling in STATE.md)	https://github.com/BruteClaw/Analog-Synth/tree/HEAD/Unfinished%20Designs/VCO	2026-09-26
spielhuus/elektrophon	content/old/555	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/555	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Overdrive 250	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Overdrive%20250	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Shin Ei FY-2	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Shin%20Ei%20FY-2	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/UBE Screamer	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/UBE%20Screamer	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/UBE Screamer (no tone)	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/UBE%20Screamer%20(no%20tone)	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Way Huge Red LLama	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Way%20Huge%20Red%20LLama	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/diode_opamp	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/diode_opamp	2026-09-26
spielhuus/elektrophon	content/old/Synthacon VCF	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Synthacon%20VCF	2026-09-26
spielhuus/elektrophon	content/old/UBE	elektrophon content/old legacy folders (~34): IN or OUT? (pending ruling in STATE.md)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/UBE	2026-09-26
