creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
,,,,x | n/a,kicad | eagle,THT | SMD,,,X | ?,NHP · kicad | eagle | easyeda | gerbers | svg | dxf | ai | pdf | fpd | 3D,links,links
Rene Schmitz,YASH,S&H,,x,n/a,n/a,https://www.schmitzbits.de/sah.html,See alt. versions from Divergent Waves or Eddy Bergman,,,,
Rene Schmitz + Divergent Waves,YASH (modified),S&H,CC BY-NC-SA 4.0,,kicad ,THT,https://github.com/tpcarlson/synth-diy/tree/main/yash,,,HP ? · kicad,https://github.com/tpcarlson/synth-diy/blob/main/yash/images/yash-board.png,
Rene Schmitz + Eddy Bergman,YASH (modified),S&H,,x,stipboard,THT,https://www.eddybergman.com/2023/03/revisedsampleandhold.html,,,,,
m0xpd,Sample and Hold,S&H,,x,eagle,THT,https://github.com/m0xpd/sample-and-hold/tree/main/PCB,,,,,
YuSynth,,S&H,,x,,,https://yusynth.net/Modular/EN/NOISE/index.html,,,,,
YuSynth + thismatters,SampleHold,S&H,,x,kidcad,SMD,https://github.com/thismatters/EurorackSampleHold,based on YuSynth design,,,,
Mutable Instruments,Kinks,S&H / Noise / Rectifier / Logic,,x,eagle,SMD,,,,,,
Mutable Instruments + Karltron ,Crimps,S&H / Noise / Rectifier / Logic,,x,kicad,SMD,https://github.com/kstammits/crimps,,,,,
Voxmachina,Cha Cha,VC LFO,,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/Cha%20Cha%20-%20VCLFO,,,6HP · gerbers,,
Voxmachina,Kra Pao,Resonant low pass gate,,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE,,,12HP · gerbers,https://github.com/musicdevghost/eurorack/blob/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE/Images/IMG_4884.png https://github.com/musicdevghost/eurorack/blob/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE/Images/IMG_4885.png https://github.com/musicdevghost/eurorack/blob/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE/Images/IMG_4886.png https://github.com/musicdevghost/eurorack/blob/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE/Images/IMG_4887.png https://github.com/musicdevghost/eurorack/blob/main/KRA%20PAO%20-%20RESONANT%20LOW%20PASS%20GATE/Images/IMG_4888.png,
Voxmachina,Leo Leo,sequencer,,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/LEO%20LEO%20-%20MATRIX%20STAGE%20PROGRAMMER,,,42HP · gerbers,https://github.com/musicdevghost/eurorack/blob/main/LEO%20LEO%20-%20MATRIX%20STAGE%20PROGRAMMER/Images/leo_leo_profile.jpg,https://github.com/musicdevghost/eurorack/blob/main/LEO%20LEO%20-%20MATRIX%20STAGE%20PROGRAMMER/Build%20Instructions.pdf
Voxmachina,Mak Mak,VCA (quad),,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/Mak%20Mak%20-%20QUAD%20VCA-ATT-MIXER,,,12HP · gerbers,,
Voxmachina,Sigma,function generaor,,x,easyEDA + gerbers,THT,https://github.com/musicdevghost/eurorack/tree/main/Sigma%20-%20Function%20Generator,,,8HP · gerbers,,
